id,type,spelling,meaning,category
e1,prefix,com-,ともに、強意,English_terms_prefixed_with_com-
e2,prefix,con-,ともに、強意,English_terms_prefixed_with_con-
e3,prefix,co-,ともに、強意,English_terms_prefixed_with_co-
e4,prefix,re-,後ろへ、再び、反対に、強意,English_terms_prefixed_with_re-
e5,prefix,in-,中へ、上に、その方向へ、その状態にする,English_terms_prefixed_with_in-
e6,prefix,il-,中へ、上に、その方向へ、その状態にする,English_terms_prefixed_with_il-
e7,prefix,im-,中へ、上に、その方向へ、その状態にする,English_terms_prefixed_with_im-
e8,prefix,en-,中へ、上に、その方向へ、その状態にする,English_terms_prefixed_with_en-
e9,prefix,em-,中へ、上に、その方向へ、その状態にする,English_terms_prefixed_with_em-
e10,prefix,ad-,それへ、付加,English_terms_prefixed_with_ad-
e11,prefix,ar-,それへ、付加,English_terms_prefixed_with_ar-
e12,prefix,at-,それへ、付加,English_terms_prefixed_with_at-
e13,prefix,ap-,それへ、付加,English_terms_prefixed_with_ap-
e14,prefix,af-,それへ、付加,English_terms_prefixed_with_af-
e15,prefix,as-,それへ、付加,English_terms_prefixed_with_as-
e16,prefix,ag-,それへ、付加,English_terms_prefixed_with_ag-
e17,prefix,ac-,それへ、付加,English_terms_prefixed_with_ac-
e18,prefix,an-,それへ、付加,English_terms_prefixed_with_an-
e19,prefix,a-,それへ、付加,English_terms_prefixed_with_a-
e20,prefix,pre-,前に、前もって、代わりの,English_terms_prefixed_with_pre-
